event_name,research_prompt,image_prompt,image_generated,saved_filename
ponte-vecchio-florence,"Search the web for reference artworks and historical records of ""Ponte Vecchio Rebuilt"" (1345). Study the medieval Florentine dress, masonry tools and shopfront architecture of this period.","A dramatic chiaroscuro oil painting. 1:1 square composition optimized for small screen viewing. One dominant focal subject filling most of the frame. Strong silhouettes, high contrast. Ponte Vecchio Rebuilt — Florence rebuilt its shop-lined stone bridge over the Arno after a flood swept the previous crossing away. Masons raising a stone arch above a rushing river beside the splintered timbers of a swept-away bridge. No text, no dates, no numbers, no labels, no borders, no watermarks.",,
ibn-al-shatir-lunar-model,"Search the web for reference artworks and historical records of ""Ibn Al-Shatir's Lunar Model"" (1350). Study the the instruments, dress and mosque architecture of Mamluk Damascus of this period.","A dramatic chiaroscuro oil painting. 1:1 square composition optimized for small screen viewing. One dominant focal subject filling most of the frame. Strong silhouettes, high contrast. Ibn Al-Shatir's Lunar Model — The Damascus timekeeper modelled the Moon and planets without Ptolemy's equant, geometry Copernicus later echoed. A mosque timekeeper on a minaret balcony adjusts a wheeled instrument, tracking the moon's crawl above the horizon. No text, no dates, no numbers, no labels, no borders, no watermarks.",,
strasbourg-clock-rooster,"Search the web for reference artworks and historical records of ""Strasbourg Clock Rooster"" (1354). Study the medieval cathedral craftsmanship, metalwork, and clockwork ornament of this period.","A dramatic chiaroscuro oil painting. 1:1 square composition optimized for small screen viewing. One dominant focal subject filling most of the frame. Strong silhouettes, high contrast. Strasbourg Clock Rooster — The cathedral clock carried a gilded cock that flapped its wings, opened its beak and crowed at midday. A mechanical bird perched atop an ornate clock casing, wings spread and beak open mid-crow, gearwork visible behind it. No text, no dates, no numbers, no labels, no borders, no watermarks.",,
basel-earthquake,"Search the web for reference artworks and historical records of ""Basel Earthquake"" (1356). Study the medieval Swiss and Rhineland castle architecture and fortification stonework of this period.","A dramatic chiaroscuro oil painting. 1:1 square composition optimized for small screen viewing. One dominant focal subject filling most of the frame. Strong silhouettes, high contrast. Basel Earthquake — The strongest quake known in central Europe destroyed Basel and threw down castles for miles along the Rhine. A hillside castle tower sheared open above a river gorge, loosened stone blocks scattered down the slope. No text, no dates, no numbers, no labels, no borders, no watermarks.",,
charles-bridge-prague,"Search the web for reference artworks and historical records of ""Charles Bridge Begun"" (1357). Study the medieval Bohemian dress, masonry tools and river fortification of this period.","A dramatic chiaroscuro oil painting. 1:1 square composition optimized for small screen viewing. One dominant focal subject filling most of the frame. Strong silhouettes, high contrast. Charles Bridge Begun — Charles IV laid the first stone of a fortified bridge across the Vltava in Prague, replacing a flood-wrecked span. A robed figure lowering a great foundation stone into place at a riverbank amid masons and cut blocks. No text, no dates, no numbers, no labels, no borders, no watermarks.",,
principality-of-moldavia-founded,"Search the web for reference artworks and historical records of ""Principality of Moldavia Founded"" (1359). Study the late medieval Moldavian dress, horses and banners of this period.","A dramatic chiaroscuro oil painting. 1:1 square composition optimized for small screen viewing. One dominant focal subject filling most of the frame. Strong silhouettes, high contrast. Principality of Moldavia Founded — Bogdan I threw off Hungarian overlordship to found Moldavia, the state modern Moldova traces itself to. A mounted voivode raising a banner atop a hillside while riders wheel away from a distant fortress. No text, no dates, no numbers, no labels, no borders, no watermarks.",,
catalan-atlas,"Search the web for reference artworks and historical records of ""The Catalan Atlas"" (1375). Study the medieval Mediterranean navigation tools, compass roses and workshop craft of this period.","A dramatic chiaroscuro oil painting. 1:1 square composition optimized for small screen viewing. One dominant focal subject filling most of the frame. Strong silhouettes, high contrast. The Catalan Atlas — A Majorcan workshop produced a lavish sea atlas showing Mansa Musa, the roads to Asia and a drawn compass rose. A cartographer's hand guiding a compass point across stretched vellum, brushes and shells of pigment nearby. No text, no dates, no numbers, no labels, no borders, no watermarks.",,
playing-cards-reach-europe,"Search the web for reference artworks and historical records of ""Playing Cards Reach Europe"" (1377). Study the Mamluk Egyptian and Mediterranean trade dress, ports, and merchant goods of this period.","A dramatic chiaroscuro oil painting. 1:1 square composition optimized for small screen viewing. One dominant focal subject filling most of the frame. Strong silhouettes, high contrast. Playing Cards Reach Europe — A Swiss monk recorded the sudden arrival of playing cards, carried from Mamluk Egypt through Mediterranean ports. A merchant's hand fans a deck of cards close to the chest, laden packs waiting at a harbor edge. No text, no dates, no numbers, no labels, no borders, no watermarks.",,
wat-tyler-killed,"Search the web for reference artworks and historical records of ""Wat Tyler Killed at Smithfield"" (1381). Study the medieval English dress, armor and marketplace architecture of this period.","A dramatic chiaroscuro oil painting. 1:1 square composition optimized for small screen viewing. One dominant focal subject filling most of the frame. Strong silhouettes, high contrast. Wat Tyler Killed at Smithfield — The leader of the English peasants' rising was struck down at a parley with the king, breaking the revolt. A dropped banner across cobblestones near a market stall, mounted figures wheeling away at a distance. No text, no dates, no numbers, no labels, no borders, no watermarks.",,
salisbury-cathedral-clock,"Search the web for reference artworks and historical records of ""Salisbury Cathedral Clock"" (1386). Study the medieval ironwork, bell-founding, and cathedral clock mechanisms of this period.","A dramatic chiaroscuro oil painting. 1:1 square composition optimized for small screen viewing. One dominant focal subject filling most of the frame. Strong silhouettes, high contrast. Salisbury Cathedral Clock — The faceless wrought-iron clock at Salisbury began striking the hours, and still runs as one of the oldest of its kind. A wrought-iron escapement mechanism looming in a bell tower, a hammer poised to strike an overhead bell. No text, no dates, no numbers, no labels, no borders, no watermarks.",,
